u,e,a_p,predictions,labels
0.4558316,1.3097245000000002,-1.7041163000000001,0,0
-1.5656873,-1.362623,1.0770303999999997,1,1
0.1770014,-0.42556614,1.3138863,1,1
1.5014448,-1.7096812,-1.5513061000000001,0,0
-0.101828784,-0.42556614,-0.93242455,1,0
1.6408598,1.5873708999999998,-1.1998425,0,0
0.8740769,-0.9808591,-0.07668707,1,1
0.4558316,1.4485476000000002,0.69500476,1,1
-0.17153633,0.09502104,0.9624226999999999,1,1
-0.8686118,1.6914884,1.0770303999999997,1,1
1.5711523,-0.59909517,1.1381545,1,1
1.2923221999999999,-0.80733,0.15252833,1,1
-0.58978164,0.26855009999999996,-0.57332045,0,0
1.4317373,0.44207916,-1.0623133,0,0
-1.147442,-0.6338010000000001,0.74848837,1,1
-1.4959798,-1.6055636,0.28241706,1,1
-0.58978164,-0.14791964,0.34354115,1,1
0.5952467,-1.0849766,-0.9782675999999999,1,1
-0.58978164,0.51149076,-1.0852348,0,0
-0.65948915,0.96266633,1.099952,1,1
0.10729386,0.65031403,-0.8560194,0,0
-1.7051023,1.4485476000000002,1.5354611999999999,1,1
-1.2868571000000002,0.26855009999999996,1.5125396,1,1
-1.2868571000000002,0.40737334,-0.2142163,1,0
1.152907,0.47678494,-1.7041163000000001,0,0
0.24670894,-1.6402695,-0.87130046,1,1
0.38612404,-1.189094,0.06084217,1,1
-1.0777345,-0.9808591,1.2986053,1,1
1.3620297,1.3791361,1.3597294,1,1
-0.79890424,1.0320779,0.19837141,0,0
0.52553916,1.4138418,0.10668525,0,0
-1.2171495,1.6567825,0.9089391,1,1
0.73466176,-0.6338010000000001,0.33590063,1,1
-0.45036653,0.30325592,1.5431017,1,1
-0.38065898,0.8585489,0.69500476,1,1
-0.31095144,-1.6402695,-0.81781685,1,1
-0.65948915,1.4138418,-0.6191635,0,0
-0.79890424,1.3791361,-0.5121962999999999,0,0
0.52553916,1.2403128,0.030280117000000002,1,1
-1.3565646,-0.9808591,1.0693899,1,1
0.10729386,-0.28674287,-0.924784,0,0
1.5711523,0.025609417000000002,1.2833242,1,1
1.5014448,0.025609417000000002,1.0006253,1,1
0.52553916,0.26855009999999996,0.5039918999999999,1,1
0.5952467,1.2750186000000001,0.48871090000000006,1,1
1.5711523,-0.56438935,-1.5207441000000002,0,0
-0.45036653,0.37266752,-1.505463,0,0
-0.17153633,-1.6055636,0.44286782,1,1
-1.008027,-0.49497774,-1.4443389,0,0
0.3164165,0.82384306,-0.17601374,0,0
-0.31095144,-0.77262425,-1.0088297,0,0
-1.147442,1.4138418,0.42758679999999993,0,0
0.8740769,0.5461965999999999,1.1992786,1,1
-1.2171495,0.5809024,1.4284940000000002,1,1
1.0831995,0.8932546999999998,-1.4366983999999998,0,0
1.6408598,1.0667838,-1.4978225,0,0
0.52553916,0.7544314000000001,0.9929848,1,1
1.152907,-1.6402695,1.3368078,1,1
1.0831995,0.9279605,-1.2456856,0,0
0.10729386,0.6156081999999999,-0.7337712,0,0
-1.3565646,1.2750186000000001,-0.6650066,0,0
-0.58978164,1.3444302,0.832534,1,1
0.52553916,-0.9461533000000001,1.0846708999999999,1,1
0.24670894,1.3097245000000002,-0.35174555,0,0
1.4317373,1.5179592,-1.6124302,0,0
-0.17153633,-0.46027192,-1.5818682,0,0
-1.3565646,1.2750186000000001,0.62624013,1,1
0.4558316,-1.0155649,-0.7948953000000001,0,0
0.73466176,-0.3561545,1.2680433,1,1
1.2923221999999999,1.6567825,1.099952,1,1
0.9437844000000001,-0.18262544,-0.7414116999999999,0,0
0.4558316,0.37266752,-0.63444453,0,0
-1.7051023,-0.56438935,-1.3755743999999999,0,0
-0.8686118,-0.73791844,-0.5503989,1,0
0.52553916,0.025609417000000002,1.2680433,1,1
-0.9383193000000001,-1.0155649,1.2222002,1,1
1.7105675,-0.07850801,1.0541089,1,1
-0.24124388,-0.73791844,1.4743371,1,1
1.6408598,-1.6749753,1.115233,1,1
-0.31095144,0.8932546999999998,-1.1463588,0,0
-0.8686118,-0.73791844,1.1610761,1,1
-0.8686118,-1.0502707,-0.9018625,1,1
-0.31095144,1.2056069,0.7637694,1,1
0.10729386,-1.3279172,0.3206196,1,1
-1.0777345,-1.4320346000000002,0.06084217,1,1
1.2923221999999999,-0.39086032,-1.5895086999999999,0,0
-1.7051023,-0.3561545,-0.43579120000000005,1,1
-1.0777345,-1.2585056000000001,1.0082659,1,1
-1.5656873,-1.4667405,0.832534,1,1
-1.4262721999999999,-1.2585056000000001,1.3597294,1,1
0.9437844000000001,-0.39086032,1.5965853,1,1
1.7105675,-0.18262544,0.6720832,1,1
1.7105675,1.4485476000000002,-0.6191635,0,0
0.38612404,-0.28674287,0.41994628,1,1
-0.79890424,-0.25203708,0.98534423,1,1
0.3164165,-0.84203583,1.6118663999999998,1,1
-0.9383193000000001,-1.189094,1.2374812,1,1
0.03758631,0.19913848,-1.3984958,0,0
-1.0777345,-1.0849766,0.34354115,1,1
1.6408598,-1.362623,-1.4672604999999999,0,0
0.10729386,0.7544314000000001,1.443775,1,1
1.2923221999999999,-0.6685068000000001,1.711193,1,1
1.5711523,0.47678494,-0.13017066,1,1
-1.2171495,1.1709011999999999,1.2374812,1,1
-1.4262721999999999,-1.362623,1.1839976,1,1
0.52553916,-1.5014462,-1.4825414,0,0
0.5952467,1.5179592,-1.0164701999999999,0,0
0.38612404,1.1014895,-1.1463588,0,0
-1.4959798,-1.2237997999999999,0.93950117,1,1
1.7105675,-0.21733126,-1.253326,0,0
-0.7291966999999999,-0.77262425,-1.4519794,0,0
-0.58978164,1.3444302,0.37410322,1,1
-0.65948915,0.23384428,0.07612319,1,1
0.38612404,1.7261941000000003,1.0770303999999997,1,1
0.3164165,-1.0849766,0.41230577,1,1
0.4558316,-0.59909517,1.1992786,1,1
-0.52007407,-0.32144868,-1.3679337999999999,0,0
0.1770014,-0.77262425,-1.1157968,0,0
-1.3565646,1.6220767,1.6042258999999999,1,1
0.24670894,1.1014895,0.75612885,1,1
0.1770014,-0.7032126,0.20601192,1,1
-0.45036653,-1.4320346000000002,1.0082659,1,1
-1.008027,-0.043802205,1.115233,1,1
1.7105675,-1.5708579,-0.16837323,1,1
0.3164165,-1.362623,1.0006253,1,1
0.24670894,1.2750186000000001,-1.5283846,0,0
-0.31095144,-0.49497774,0.8936581,1,1
0.03758631,0.82384306,-0.06904655,0,0
0.10729386,-0.11321382,-0.9629866,0,0
-0.24124388,0.68501985,-1.7117567999999999,0,0
-1.3565646,1.5526651000000002,-1.2915287,0,0
-1.4959798,-1.0849766,1.3979319,1,1
-0.7291966999999999,-1.3973289,-1.0928753999999998,0,0
1.5014448,-1.2237997999999999,0.007358578,1,1
0.73466176,-0.6685068000000001,1.1457950000000001,1,1
-0.65948915,0.23384428,-0.84073836,0,0
0.66495425,0.06031523,-0.9018625,0,0
0.10729386,-0.7032126,-0.030843988,1,1
1.0831995,-1.4320346000000002,-0.65736604,1,1
0.8740769,-1.4667405,1.3979319,1,1
-1.6353948,0.68501985,0.84781504,1,1
1.6408598,-1.2585056000000001,-1.4825414,0,0
-0.58978164,-0.6685068000000001,-0.63444453,1,1
-0.17153633,-0.043802205,-1.6582733,0,0
-1.3565646,1.4832535,1.4284940000000002,1,1
-0.7291966999999999,-0.043802205,-1.4672604999999999,0,0
-0.38065898,0.7544314000000001,1.7188336,1,1
-0.7291966999999999,0.65031403,0.23657398,1,1
-0.52007407,1.6220767,0.007358578,0,0
0.80436933,-0.3561545,-0.06140604,1,1
-0.7291966999999999,-1.2932113,-1.222764,0,0
-0.101828784,-1.5361521,-0.23713784,1,1
0.80436933,0.68501985,-0.9095030000000001,0,0
0.10729386,1.0320779,-0.9018625,0,0
-0.17153633,-0.56438935,0.87073654,1,1
0.5952467,0.51149076,-0.6115229999999999,1,0
-1.2868571000000002,-1.5014462,1.3215268999999998,1,1
1.0831995,-1.4320346000000002,1.4055725000000001,1,1
1.152907,1.1014895,-1.3602933000000001,0,0
-0.31095144,-0.42556614,1.6882715,1,1
0.66495425,-0.25203708,-0.64972556,0,0
-1.6353948,-0.84203583,1.099952,1,1
-0.31095144,0.65031403,-1.0241107,0,0
-0.24124388,1.4138418,1.1687165000000002,1,1
-1.008027,0.23384428,-1.3984958,0,0
1.3620297,-1.0155649,0.06084217,1,1
-0.101828784,-1.189094,1.2986053,1,1
1.152907,-0.043802205,-1.207483,0,0
-1.5656873,-0.87674165,-0.49691528,0,0
0.8740769,1.3444302,-1.2609667,0,0
0.4558316,-0.6338010000000001,-1.1692803999999999,1,0
0.5952467,-1.6749753,-0.22185682,1,1
0.52553916,-1.2585056000000001,-0.36702657,1,1
1.2923221999999999,-0.87674165,0.8554555,1,1
0.38612404,-0.42556614,1.2833242,1,1
-0.38065898,-0.87674165,-0.99354863,0,0
0.80436933,-0.80733,-1.5589466,0,0
1.5711523,-0.07850801,0.64152116,1,1
-0.65948915,-0.18262544,0.56511605,1,1
1.4317373,1.5526651000000002,-0.70320916,0,0
0.4558316,1.3444302,0.44286782,1,1
1.6408598,0.9279605,-1.474901,0,0
-1.0777345,0.26855009999999996,-1.0470322,0,0
0.38612404,-0.77262425,0.5498350000000001,1,1
1.7105675,0.30325592,0.98534423,1,1
-1.0777345,1.1014895,-0.29826194,0,0
0.03758631,1.3097245000000002,-1.5742277,0,0
0.24670894,0.82384306,0.98534423,1,1
-1.0777345,-1.2932113,-0.007922448,1,1
1.5711523,-0.56438935,-1.7041163000000001,0,0
0.24670894,-0.18262544,0.1907309,1,1
-1.4262721999999999,-1.5014462,-0.29826194,1,1
0.9437844000000001,1.4832535,-1.1005158000000002,0,0
-1.6353948,-1.2585056000000001,0.053201657,1,1
0.66495425,-1.3279172,-0.626804,1,1
-0.79890424,-0.25203708,1.7035525000000002,1,1
0.8740769,0.5809024,-0.81781685,0,0
0.66495425,1.1709011999999999,1.0235468,1,1
1.7105675,0.06031523,0.97770375,1,1
0.4558316,-0.07850801,1.5201802,1,1
-1.7051023,-0.59909517,0.97770375,1,1
-1.6353948,-1.6749753,0.14488782,1,1
-1.7051023,1.0320779,0.21365243,0,0
-0.65948915,0.06031523,1.7035525000000002,1,1
0.3164165,0.8932546999999998,-0.22949733,1,0
0.24670894,-0.6338010000000001,0.41230577,1,1
-0.9383193000000001,0.37266752,1.3902915,1,1
1.2923221999999999,-0.77262425,-1.2609667,0,0
-0.45036653,-0.42556614,-0.8560194,1,1
0.4558316,1.2750186000000001,-1.4290578,0,0
-0.31095144,0.51149076,-0.924784,0,0
1.013492,0.33796170000000003,0.8401745,1,1
-0.17153633,-1.3973289,1.5889448,1,1
1.7105675,0.5461965999999999,-0.53511786,0,0
0.10729386,1.6567825,1.459056,1,1
1.2226146,-1.6055636,-0.3975886,1,1
-1.2868571000000002,0.33796170000000003,-0.40522912,0,0
-0.8686118,0.68501985,0.14488782,1,1
1.6408598,-1.6402695,-1.6964758999999998,0,0
1.3620297,0.40737334,-0.16837323,1,1
0.24670894,-1.0502707,1.5889448,1,1
1.0831995,0.96266633,-1.0011891,0,0
-1.6353948,-0.11321382,-0.8636599,0,0
1.2923221999999999,0.12972686,0.86309606,1,1
0.10729386,0.30325592,-1.3450122,0,0
-1.4959798,0.68501985,0.7102858,1,1
-0.9383193000000001,-0.59909517,-1.6964758999999998,0,0
-0.7291966999999999,-0.49497774,-0.2600594,1,1
1.5014448,-0.42556614,0.40466526,1,1
1.5711523,1.2750186000000001,0.534554,1,1
-0.032121237000000004,0.82384306,-0.30590245,0,0
-0.8686118,1.4485476000000002,0.38174373,0,0
-1.2171495,0.40737334,0.519273,1,1
-0.9383193000000001,0.12972686,-0.8483789,0,0
-0.65948915,0.26855009999999996,0.87073654,1,1
1.5014448,1.4485476000000002,1.4208535,1,1
1.5711523,1.5526651000000002,-0.81781685,0,0
0.5952467,-1.1196823,1.6424284,1,1
-1.5656873,0.09502104,0.56511605,1,1
-1.5656873,-0.9808591,-1.3832148000000002,0,0
0.24670894,1.3444302,-1.3450122,0,0
0.5952467,0.51149076,1.5965853,1,1
0.03758631,-1.2932113,-0.5503989,1,1
1.4317373,0.82384306,-0.45871273,0,0
-0.032121237000000004,-0.77262425,0.06084217,1,1
-0.7291966999999999,1.6567825,-1.1234374,0,0
1.013492,-1.3973289,-1.3450122,0,0
-1.2868571000000002,-1.7096812,-0.328824,1,1
1.2226146,0.82384306,-1.3220907,0,0
1.6408598,0.78913724,-1.222764,0,0
-0.17153633,1.6220767,0.21365243,0,0
-0.31095144,-1.7096812,1.6500689,1,1
1.7105675,-1.3279172,-0.77961427,1,1
-0.65948915,-0.56438935,-0.9095030000000001,0,0
1.013492,-1.5361521,-1.3297312,1,1
0.52553916,0.47678494,0.35882220000000004,1,1
-0.101828784,-1.4320346000000002,0.053201657,1,1
0.80436933,-0.80733,-1.0011891,0,0
0.03758631,1.6914884,0.12960678,0,0
1.2923221999999999,-1.0155649,-1.474901,0,0
-1.147442,-0.07850801,1.3520888999999998,1,1
-1.3565646,-0.73791844,0.832534,1,1
0.8740769,-1.4320346000000002,-0.38230759999999997,1,1
-0.032121237000000004,-0.91144747,-0.924784,1,1
0.80436933,1.3791361,-0.35938606,0,0
-0.24124388,-1.3279172,-1.0011891,0,0
1.3620297,1.6220767,1.2680433,1,1
1.0831995,-1.2932113,0.007358578,1,1
1.5014448,0.8932546999999998,-1.4366983999999998,0,0
0.5952467,-1.6402695,1.6195068000000001,1,1
-1.7051023,-1.3279172,-0.06904655,1,1
0.9437844000000001,0.09502104,-0.626804,1,1
-1.2868571000000002,0.9279605,0.42758679999999993,1,1
-0.9383193000000001,0.78913724,1.5583827,1,1
-0.9383193000000001,0.96266633,-1.6277112,0,0
-0.65948915,1.3097245000000002,0.3053386,1,0
-0.101828784,-0.73791844,1.6195068000000001,1,1
1.013492,-1.6749753,0.86309606,1,1
-0.31095144,-1.0849766,-1.0928753999999998,0,0
-1.3565646,-0.87674165,1.6042258999999999,1,1
-0.9383193000000001,-1.5708579,-1.6964758999999998,0,0
-0.24124388,-0.6685068000000001,0.58039707,1,1
1.2226146,0.7544314000000001,0.74848837,1,1
1.6408598,0.09502104,-0.41286963,1,1
-0.17153633,-1.1543881999999999,-0.53511786,1,1
-0.45036653,-0.59909517,-0.6038825,1,1
1.3620297,-0.49497774,-1.5283846,0,0
0.03758631,-1.5014462,-1.5131035,0,0
-1.147442,0.8585489,0.022639604,0,0
-0.65948915,-1.5361521,0.8401745,1,1
-0.032121237000000004,0.37266752,-1.5818682,0,0
-0.38065898,0.65031403,1.5889448,1,1
-1.7051023,-1.6055636,-0.19893527,1,1
-0.58978164,-1.4320346000000002,-1.5818682,0,0
1.0831995,-0.25203708,-1.207483,0,0
-0.79890424,-0.7032126,0.56511605,1,1
1.4317373,-0.42556614,0.3053386,1,1
0.9437844000000001,-1.3973289,-1.5971491000000002,0,0
-1.147442,1.4832535,-0.87130046,0,0
0.10729386,-1.6749753,-1.490182,0,0
0.3164165,1.6220767,0.8554555,1,1
-1.5656873,0.96266633,1.5660232,1,1
1.2226146,-0.39086032,0.58039707,1,1
-0.38065898,-0.84203583,0.73320735,1,1
0.3164165,-1.6055636,1.1381545,1,1
-0.8686118,-1.6402695,1.5048991000000003,1,1
-0.38065898,1.5179592,-1.2151235,0,0
-0.101828784,1.0667838,-0.07668707,0,0
-0.38065898,0.8932546999999998,-0.40522912,0,0
0.8740769,-1.6402695,1.5889448,1,1
0.73466176,-0.59909517,0.86309606,1,1
-1.2171495,1.5526651000000002,-0.9095030000000001,0,0
0.38612404,1.0320779,-0.28298092,0,1
-1.4959798,0.8585489,0.8401745,1,1
1.013492,-1.3973289,0.6873642,1,1
-1.008027,-1.1196823,-0.626804,1,0
1.5014448,-0.77262425,-0.9400649999999999,0,0
-0.101828784,-0.6338010000000001,1.2145597,1,1
-1.4262721999999999,0.33796170000000003,-0.46635324,0,0
-0.7291966999999999,0.23384428,-0.8560194,0,0
0.52553916,-1.1196823,1.0388279,1,1
0.10729386,0.16443266,0.44286782,1,1
0.73466176,-1.0849766,0.6720832,1,1
-1.7051023,-1.362623,0.6644426999999999,1,1
1.013492,1.3444302,-0.15309219,0,0
-1.2868571000000002,-0.21733126,-0.41286963,1,1
0.52553916,0.96266633,-1.5513061000000001,0,0
-1.2171495,0.40737334,-0.14545168,1,1
1.7105675,1.1014895,0.7790504,1,1
1.7105675,0.5461965999999999,-0.7184902,0,0
-0.31095144,-0.9808591,-1.7041163000000001,0,0
1.6408598,-1.6402695,0.60331863,1,1
1.2923221999999999,-1.2585056000000001,0.61859965,1,1
0.3164165,1.0667838,1.130514,1,1
-1.2868571000000002,-1.1543881999999999,-1.4137768999999998,0,0
-1.008027,1.3097245000000002,0.97770375,1,1
0.8740769,0.30325592,-0.06904655,1,1
-1.5656873,1.5179592,-0.26769990000000005,0,0
0.5952467,1.1014895,0.7255668000000001,1,1
1.5014448,-0.14791964,1.4666966000000001,1,1
-1.4262721999999999,-0.14791964,0.5574755,1,1
-0.8686118,1.7261941000000003,1.3750103999999999,1,1
-0.7291966999999999,1.6567825,-1.474901,0,0
1.2226146,-0.3561545,1.0770303999999997,1,1
1.5014448,-0.3561545,-0.07668707,1,1
-1.3565646,-0.009096393000000001,-0.8101763000000001,0,0
-1.2171495,-0.07850801,-0.09196809,1,1
-1.147442,-1.189094,-1.1234374,1,1
0.8740769,-0.009096393000000001,1.0235468,1,1
1.3620297,0.30325592,1.0693899,1,1
-0.8686118,-0.49497774,-0.38994809999999996,0,1
1.013492,-1.0502707,1.0082659,1,1
1.013492,-1.5708579,-1.505463,0,0
1.7105675,-0.49497774,1.1075925,1,1
1.2923221999999999,0.8585489,-1.253326,0,0
0.66495425,-1.2585056000000001,-1.4061364,0,0
-1.3565646,0.47678494,-0.57332045,0,0
0.03758631,-0.6685068000000001,-0.13017066,1,1
0.03758631,-1.1543881999999999,0.6644426999999999,1,1
0.5952467,0.6156081999999999,0.6720832,1,1
-1.008027,-0.7032126,-0.12253015,1,1
-0.38065898,-1.5708579,1.4972587,1,1
-1.147442,1.1014895,-0.34410504,0,0
1.5014448,-0.25203708,-1.0088297,0,0
0.4558316,1.4138418,-0.35174555,0,0
-1.008027,1.4832535,0.21365243,0,0
0.73466176,-0.42556614,-0.42051014,1,1
-0.101828784,-1.189094,1.1763569999999999,1,1
-0.17153633,1.3097245000000002,1.2604027,1,1
-0.9383193000000001,-1.3973289,-0.13017066,1,1
-1.2868571000000002,-1.1196823,-0.98590815,1,0
-1.0777345,-0.6685068000000001,-1.3908553,0,0
-1.6353948,0.51149076,0.09140422,1,0
0.38612404,0.12972686,0.3206196,1,1
0.9437844000000001,0.7544314000000001,1.1228735,1,1
0.52553916,0.82384306,0.801972,1,1
0.80436933,1.6220767,-0.45107222,0,0
1.2226146,-1.7096812,0.014999092,1,1
-0.032121237000000004,0.12972686,1.0464684000000002,1,1
-1.5656873,0.47678494,0.56511605,1,1
0.24670894,-0.42556614,1.0846708999999999,1,1
1.0831995,1.0667838,-0.12253015,0,0
-1.0777345,-0.9808591,1.2145597,1,1
0.66495425,-1.2585056000000001,0.06084217,1,1
0.9437844000000001,-1.189094,-1.6277112,0,0
0.8740769,-1.0849766,-0.5656799,1,1
-0.17153633,0.33796170000000003,-1.5513061000000001,0,0
0.8740769,1.6220767,1.2604027,1,1
0.24670894,0.30325592,-1.3373716999999998,0,0
-1.008027,0.78913724,0.21365243,1,1
-1.4262721999999999,1.1361954,1.1992786,1,1
1.3620297,-0.21733126,-1.4366983999999998,0,0
1.4317373,0.78913724,1.6577093999999997,1,1
-0.79890424,-0.46027192,0.7637694,1,1
0.9437844000000001,1.2750186000000001,1.3673699,1,1
-0.7291966999999999,1.3097245000000002,0.28241706,0,0
1.3620297,1.0320779,1.4743371,1,1
-0.17153633,-1.0849766,0.60331863,1,1
-0.24124388,0.68501985,1.1610761,1,1
0.8740769,1.7261941000000003,-0.18365425,0,0
0.9437844000000001,0.82384306,0.10668525,1,1
0.5952467,1.2403128,0.35882220000000004,1,0
-0.52007407,-0.73791844,0.16016884,1,1
0.3164165,-0.49497774,0.03792063,1,1
-0.58978164,1.4138418,0.5039918999999999,1,1
1.152907,0.09502104,0.74848837,1,1
-0.24124388,-0.07850801,0.8401745,1,1
0.38612404,-0.46027192,1.0693899,1,1
1.7105675,1.6567825,0.92422014,1,1
-1.4262721999999999,0.30325592,-1.6429923,0,0
1.2226146,-0.73791844,-0.63444453,0,0
-0.032121237000000004,-0.7032126,0.27477655,1,1
-1.2171495,-0.49497774,-0.5656799,1,0
-1.147442,-0.49497774,-0.24477835,1,1
0.80436933,-0.6338010000000001,-1.2609667,0,0
-1.7051023,-1.1543881999999999,-0.13781117,1,1
-1.147442,0.44207916,-0.6038825,0,0
-1.5656873,0.19913848,1.711193,1,1
-0.65948915,-0.11321382,0.37410322,1,1
-0.9383193000000001,1.1709011999999999,-1.253326,0,0
-0.31095144,-0.11321382,0.022639604,1,1
1.2923221999999999,0.7197256,-1.4290578,0,0
-0.24124388,-1.6402695,0.7790504,1,1
-0.101828784,0.26855009999999996,-1.6124302,0,0
0.38612404,-0.6338010000000001,-0.84073836,0,0
0.3164165,1.0320779,-0.35938606,0,0
-0.7291966999999999,1.1014895,-0.87130046,0,0
0.1770014,-0.42556614,0.87073654,1,1
0.1770014,-0.59909517,0.45050833,1,1
1.5711523,-0.07850801,0.56511605,1,1
0.1770014,-0.80733,0.23657398,1,1
0.9437844000000001,0.06031523,1.6347878999999998,1,1
-1.6353948,0.09502104,-0.328824,1,1
0.80436933,-0.11321382,1.3979319,1,1
1.013492,-0.7032126,-0.053765528,1,1
1.013492,-0.3561545,0.06084217,1,1
-0.7291966999999999,-0.6685068000000001,1.0082659,1,1
-1.4262721999999999,-0.77262425,0.519273,1,1
-1.2868571000000002,1.4832535,-1.0775943000000001,0,0
0.5952467,1.2750186000000001,-1.4290578,0,0
-0.101828784,-1.0155649,1.2298406000000002,1,1
0.9437844000000001,1.1709011999999999,0.86309606,1,1
1.5711523,0.51149076,-1.7117567999999999,0,0
-1.6353948,1.4485476000000002,1.3444483,1,1
-0.17153633,1.6567825,-0.6038825,0,0
-0.38065898,1.1014895,-0.626804,0,0
-0.24124388,0.33796170000000003,-1.2762476,0,0
0.1770014,-0.9808591,0.45050833,1,1
1.3620297,-0.80733,0.58803755,1,1
-0.7291966999999999,1.6220767,-0.11488963,0,0
0.24670894,-1.362623,0.46578938,1,1
-0.65948915,1.6567825,1.3138863,1,1
-1.2171495,0.5809024,-0.47399375,0,0
0.03758631,-1.0849766,0.26713604,1,1
-0.101828784,0.37266752,0.58803755,1,1
-1.3565646,1.4832535,0.8783771,1,1
0.66495425,-1.362623,0.5574755,1,1
1.5014448,-1.1196823,1.3138863,1,1
-1.2868571000000002,-1.4667405,0.64152116,1,1
-1.147442,-1.362623,-0.2142163,1,1
-1.4262721999999999,-0.9808591,1.4819776000000002,1,1
1.5014448,-0.9461533000000001,1.0311873,1,1
0.3164165,0.23384428,1.5813043,1,1
1.013492,-0.21733126,-0.6955686,1,1
0.52553916,1.7261941000000003,-1.0241107,0,0
-0.31095144,0.65031403,1.2527622,1,1
0.80436933,-1.2585056000000001,-1.3068097,0,0
-0.65948915,-1.6055636,1.4819776000000002,1,1
0.03758631,1.5526651000000002,-0.35174555,0,0
-0.9383193000000001,1.0320779,-0.08432758,0,0
-1.4262721999999999,1.4485476000000002,0.18309037,0,0
-0.24124388,0.06031523,-0.29826194,1,1
0.24670894,-0.46027192,-1.2151235,0,0
1.152907,-0.56438935,0.88601756,1,1
-1.2171495,-0.91144747,0.38938424,1,1
-0.79890424,0.16443266,-0.54275835,1,1
0.38612404,0.96266633,-1.5971491000000002,0,0
0.3164165,1.5873708999999998,-1.6735543000000002,0,0
-1.4262721999999999,0.33796170000000003,-1.6506327,0,0
0.80436933,-0.14791964,1.4972587,1,1
-0.79890424,-0.07850801,0.10668525,1,1
-1.4262721999999999,-0.07850801,0.12196627,1,1
-1.2171495,-0.25203708,-0.35174555,0,0
-0.65948915,-1.3279172,-1.0928753999999998,0,0
-1.4959798,-0.043802205,0.8401745,1,1
-0.17153633,0.06031523,1.0082659,1,1
-1.0777345,0.19913848,-1.4443389,0,0
1.152907,1.3097245000000002,-0.00028193495,1,1
0.80436933,1.2750186000000001,1.5965853,1,1
-1.008027,-0.043802205,-0.33646452,1,1
0.52553916,-0.56438935,1.2069192,1,1
-1.5656873,1.1361954,-0.8330979,0,0
-0.45036653,-0.3561545,-1.2304045,0,0
-1.7051023,0.26855009999999996,0.3053386,1,1
0.52553916,-0.59909517,-1.3144501,0,0
-0.45036653,-0.46027192,1.6577093999999997,1,1
-0.032121237000000004,0.78913724,0.44286782,1,1
-0.58978164,-0.52968353,-0.6650066,0,0
-1.5656873,0.65031403,0.8401745,1,1
-0.24124388,0.19913848,0.9929848,1,1
-0.52007407,-1.6055636,1.5660232,1,1
-1.3565646,-1.0155649,-0.28298092,1,1
0.8740769,-0.18262544,-1.5971491000000002,0,0
-0.7291966999999999,0.40737334,-1.1769209999999999,0,0
-1.008027,-1.0849766,0.03792063,1,1
-1.6353948,-1.0155649,-0.15309219,1,1
-0.45036653,1.4485476000000002,1.6195068000000001,1,1
-0.032121237000000004,-0.77262425,1.2145597,1,1
-1.3565646,1.0320779,-0.6191635,0,0
-0.9383193000000001,-1.0155649,0.5956781,1,1
0.52553916,0.7197256,-1.6429923,0,0
-0.31095144,0.06031523,1.1687165000000002,1,1
-0.17153633,1.5873708999999998,1.5583827,1,1
-1.5656873,0.51149076,-0.2142163,0,0
1.4317373,-0.21733126,0.27477655,1,1
1.152907,1.3791361,-0.59624195,0,0
1.3620297,0.16443266,-1.6964758999999998,0,0
0.03758631,-1.2237997999999999,0.90129864,1,1
-1.3565646,-0.56438935,1.2833242,1,1
0.66495425,0.33796170000000003,-0.18365425,0,0
1.2226146,0.8585489,0.6491617,1,1
0.52553916,-1.0849766,1.5736636999999998,1,1
0.8740769,-1.2932113,0.56511605,1,1
